Node1,Node2,mean_pearson,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,ratio,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ENSG00000198744.5,ENSG00000237613.2,0.9299999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0.94,0,0]
ENSG00000198744.5,ENSG00000225972.1,0.9533333333333334,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0.15,[0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0.91,0,0,0.97,0,0]
ENSG00000223972.5,ENSG00000279928.2,0.955,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1,[0,0.97,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0]
ENSG00000223972.5,ENSG00000243485.5,0.93,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0]
ENSG00000223972.5,ENSG00000236679.2,0.9133333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.15,[0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.91,0,0.93,0,0,0]
ENSG00000223972.5,ENSG00000237613.2,0.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1,[0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0.93,0,0,0,0]
ENSG00000223972.5,ENSG00000225972.1,0.97,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000223972.5,ENSG00000238009.6,0.91,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0]
ENSG00000279928.2,ENSG00000236679.2,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0]
ENSG00000279928.2,ENSG00000233750.3,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0]
ENSG00000225972.1,ENSG00000237613.2,0.9371428571428572,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,0.35,[0,0.92,0,0,0,0,0.91,0,0.94,0.95,0,0,0,0.9,0,0,0.96,0.98,0,0]
ENSG00000225972.1,ENSG00000268663.1,0.9299999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.96,0,0,0]
ENSG00000237613.2,ENSG00000238009.6,0.9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000237613.2,ENSG00000236679.2,0.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1,[0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0.95,0,0,0,0]
ENSG00000237613.2,ENSG00000268663.1,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0]
ENSG00000233750.3,ENSG00000236679.2,0.9299999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.2,[0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.95,0,0.91]
ENSG00000233750.3,ENSG00000241599.1,0.93,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000233750.3,ENSG00000236601.2,0.98,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000233750.3,ENSG00000241860.6,0.93,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0]
ENSG00000236679.2,ENSG00000236601.2,0.91,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236679.2,ENSG00000243485.5,0.93,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0]
ENSG00000236679.2,ENSG00000238009.6,0.975,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,0.2,[0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.98,0.95,0,0,0.98,0]
ENSG00000236601.2,ENSG00000241860.6,0.9325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,0.2,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.91,0.96,0,0.95]
ENSG00000243485.5,ENSG00000238009.6,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0]
ENSG00000227232.5,ENSG00000279457.4,0.92,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.15,[0,0,0.93,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0.91,0]
ENSG00000227232.5,ENSG00000241860.6,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.1,[0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0.96,0,0,0,0,0]
ENSG00000227232.5,ENSG00000241599.1,0.92,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0]
ENSG00000279457.4,ENSG00000241860.6,0.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000241599.1,ENSG00000268663.1,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
